Artist 1,Artist 2,Cosine Similarity
Alabama (band),Amy Grant,0.5444320697386886
Alabama (band),Andy Griffith,0.41549071067074905
Alabama (band),Anne Murray,0.46279711900440273
Alabama (band),"Arthur ""Guitar Boogie"" Smith",0.4276457886361103
Alabama (band),Ashley McBryde,0.43880982140582137
Alabama (band),Ashley Monroe,0.479909866403143
Alabama (band),Backstreet Boys,0.6172141002074696
Alabama (band),Bap Kennedy,0.4796629528704382
Alabama (band),Barbara Mandrell,0.46832453906558486
Alabama (band),Beccy Cole,0.4744197923243391
Alabama (band),Beyoncé,0.5363243886420829
Alabama (band),Big & Rich,0.6030989025893441
Alabama (band),Bill Anderson (singer),0.5789942791498265
Alabama (band),Bill Haley & His Comets,0.45517125941443076
Alabama (band),Bill Monroe,0.4645973645065992
Alabama (band),Billie Jo Spears,0.4518447182555467
Alabama (band),Billy Bob Thornton,0.4550672491186291
Alabama (band),Billy Ray Cyrus,0.5340074138315184
Alabama (band),Blake Shelton,0.5111603674971898
Alabama (band),Bob Dylan,0.5747648438984759
Alabama (band),Bob Seger,0.4901190255372659
Alabama (band),Bob Wills,0.4996727011560393
Alabama (band),Bobbejaan Schoepen,0.46223227653708177
Alabama (band),Bobbie Gentry,0.4685761145840383
Alabama (band),Bon Jovi,0.5220799933573698
Alabama (band),Bonnie Raitt,0.4554222979662149
Alabama (band),Bonnie Tyler,0.5463262742589833
Alabama (band),Brad Paisley,0.5460174335674601
Alabama (band),Brandi Carlile,0.5051581481532866
Alabama (band),Brenda Lee,0.6534661805903298
Alabama (band),Brooks & Dunn,0.6801736709922739
Alabama (band),Brothers Osborne,0.5819966583397571
Alabama (band),Buck Owens,0.43658647064819817
Alabama (band),Buddy Holly,0.49624929446241106
Alabama (band),Buffalo Springfield,0.5027093306616772
Alabama (band),Burl Ives,0.4240687609946042
Alabama (band),Cam (singer),0.5022116548204767
Alabama (band),Carl Perkins,0.47510434891680614
Alabama (band),Carly Pearce,0.43288399655635607
Alabama (band),Carrie Underwood,0.6086895758688778
Alabama (band),Carter Family,0.47233426406154133
Alabama (band),Charles Kelley,0.5913183126042203
Alabama (band),Charley Pride,0.5184878213586493
Alabama (band),Charlie Daniels,0.4084155978455301
Alabama (band),Charlie McCoy,0.4372104288155737
Alabama (band),Charlie Rich,0.582520296955676
Alabama (band),Chase Rice,0.4745771851326529
Alabama (band),Chely Wright,0.5043816829851626
Alabama (band),Chet Atkins,0.5253860064908504
Alabama (band),Chris Hillman,0.4676452009300741
Alabama (band),Chris Stapleton,0.514473471134076
Alabama (band),Cindy Walker,0.4497303455730213
Alabama (band),Clarence White,0.5923246857272664
Alabama (band),Clay Walker,0.5651671212920181
Alabama (band),Clint Black,0.6260949725674713
Alabama (band),Clint Eastwood,0.48368966510705985
Alabama (band),Collin Raye,0.478739507339463
Alabama (band),Confederate Railroad,0.5360493756686087
Alabama (band),Connie Britton,0.4154658767688617
Alabama (band),Connie Francis,0.4660215968291355
Alabama (band),Connie Smith,0.5616872982329302
Alabama (band),Conway Twitty,0.4353633045216974
Alabama (band),Country music,0.7525584070589275
Alabama (band),Courtney Marie Andrews,0.4904931391296776
Alabama (band),Cowboy Junkies,0.6103591234000657
Alabama (band),Craig Morgan,0.5488650316370333
Alabama (band),Creedence Clearwater Revival,0.5811234325556203
Alabama (band),Cristy Lane,0.46990139257322255
Alabama (band),Crystal Gayle,0.4459588771467589
Alabama (band),Dan + Shay,0.5157207934494314
Alabama (band),Dan Seals,0.5016462772475048
Alabama (band),Danny Gokey,0.43229442269898966
Alabama (band),Danny Worsnop,0.4874543179651105
Alabama (band),Darius Rucker,0.474834613137502
Alabama (band),David Allan Coe,0.4893356314696662
Alabama (band),Dean Martin,0.5182273237425518
Alabama (band),Debby Boone,0.4691587248302657
Alabama (band),Debby Ryan,0.5399929849937539
Alabama (band),Del Barber,0.44747411966534684
Alabama (band),Demi Lovato,0.40682892895481804
Alabama (band),Diamond Rio,0.6989945405842304
Alabama (band),Diana DeGarmo,0.4387798504466057
Alabama (band),Dierks Bentley,0.45476813934373284
Alabama (band),Diplo,0.4087118035168176
Alabama (band),Dolly Parton,0.6133412418275326
Alabama (band),Don Henley,0.49158445279115837
Alabama (band),Don Rich,0.4463491207264788
Alabama (band),Dottie West,0.5816522103090126
Alabama (band),Doug Sahm,0.40052784713069023
Alabama (band),Doug Stone,0.5972126149173704
Alabama (band),Duane Eddy,0.4648893740501777
Alabama (band),Dwight Yoakam,0.5299549745967408
Alabama (band),Eagles (band),0.6660783785507713
Alabama (band),Earl Scruggs,0.5168893768304508
Alabama (band),Ed Sheeran,0.4899932194483471
Alabama (band),Eddie Cochran,0.42724608278129955
Alabama (band),Eddy Raven,0.49254177941558974
Alabama (band),Elvis Presley,0.6253198743570101
Alabama (band),Emerson Drive,0.588747978009703
Alabama (band),Emmylou Harris,0.6033739944929212
Alabama (band),Eric Church,0.6107370104083334
Alabama (band),Ernest Tubb,0.4188913812734349
Alabama (band),Exile (American band),0.6200887334181862
Alabama (band),Faith Hill,0.5993913532354543
Alabama (band),First Aid Kit (band),0.5541983306822191
Alabama (band),Fleet Foxes,0.5339568851607852
Alabama (band),Florida Georgia Line,0.605743854575162
Alabama (band),The Flying Burrito Brothers,0.5870901312981763
Alabama (band),Tesla (band),0.47834452780874764
Alabama (band),Frankie Laine,0.487288072690278
Alabama (band),Freddy Fender,0.4305042283425842
Alabama (band),Garth Brooks,0.5526199179796787
Alabama (band),Gary Allan,0.5329299528821146
Alabama (band),Gary Stewart (singer),0.4357809679860897
Alabama (band),Gene Autry,0.4264324439399223
Alabama (band),Gene Clark,0.5878406628032363
Alabama (band),Gene Vincent,0.4721093116804432
Alabama (band),George Jones,0.6123352586787014
Alabama (band),George Strait,0.6107501184047853
Alabama (band),Gillian Welch,0.467028646311669
Alabama (band),Glen Campbell,0.5314490094767353
Alabama (band),Glenn Frey,0.41299554969188595
Alabama (band),Gordon Lightfoot,0.4667491138187457
Alabama (band),Gram Parsons,0.517515761111278
Alabama (band),Gregg Allman,0.5203121021177081
Alabama (band),Gwen Stefani,0.41439382753766074
Alabama (band),Hank Locklin,0.41745246696669513
Alabama (band),Hank Snow,0.4676960950082946
Alabama (band),Hank Williams,0.6324676447060272
Alabama (band),Hank Williams Jr.,0.5440653131144633
Alabama (band),Hayden Panettiere,0.404802055078062
Alabama (band),Hillary Scott,0.6301494614116011
Alabama (band),Hootie & the Blowfish,0.5734068229949432
Alabama (band),Hoyt Axton,0.40730789634784986
Alabama (band),Hunter Hayes,0.5049610700786339
Alabama (band),Ilse DeLange,0.5286556527600326
Alabama (band),Iris DeMent,0.4360458058316063
Alabama (band),J. J. Cale,0.43184940527931354
Alabama (band),Jack White,0.6657527231902372
Alabama (band),Jake Owen,0.5430902879051026
Alabama (band),James Taylor,0.6320282612501489
Alabama (band),Jan Howard,0.5238112656188378
Alabama (band),Janie Fricke,0.4215043010798963
Alabama (band),Jason Aldean,0.5422388707718397
Alabama (band),Jason Isbell,0.40710414600929473
Alabama (band),Jeanne Pruett,0.41327411817111676
Alabama (band),Jeannie Seely,0.4048332896621233
Alabama (band),Jeff Bridges,0.532861850724069
Alabama (band),Jennifer Nettles,0.41895810778421183
Alabama (band),Jerry Lee Lewis,0.5185807158134952
Alabama (band),Jerry Reed,0.4771584188800106
Alabama (band),Jessi Colter,0.41989025269542
Alabama (band),Jessica Simpson,0.4438408492273203
Alabama (band),Jewel (singer),0.487652580949812
Alabama (band),Jim Reeves,0.48780955318935937
Alabama (band),Jimmie Davis,0.49502418102525253
Alabama (band),Jimmie Rodgers,0.4596522739280199
Alabama (band),Jimmie Rodgers (pop singer),0.4930386091510639
Alabama (band),Jimmy Buffett,0.41523128242025065
Alabama (band),Jimmy Dean,0.48288881002172945
Alabama (band),Jimmy Webb,0.4859582070895378
Alabama (band),Jo Dee Messina,0.4632030263575788
Alabama (band),Jody Miller,0.4997914776415124
Alabama (band),Joe Diffie,0.5356524543966403
Alabama (band),John Berry (country singer),0.49457293345330283
Alabama (band),John Denver,0.47800487632013083
Alabama (band),John Fogerty,0.405170367435816
Alabama (band),John Hartford,0.44952766601297584
Alabama (band),John Hiatt,0.4064288862965173
Alabama (band),John Mayer,0.48595563062287606
Alabama (band),John Mellencamp,0.5363469060127707
Alabama (band),John Michael Montgomery,0.49499411201268945
Alabama (band),John Prine,0.4315686633271318
Alabama (band),John Schneider (screen actor),0.4359413030658647
Alabama (band),John Williamson (singer),0.5179255335419691
Alabama (band),Johnny Cash,0.5844855272258324
Alabama (band),Jonathan Jackson (actor),0.511552399843215
Alabama (band),Josh Turner,0.4580326814614979
Alabama (band),Judy Collins,0.536918435190194
Alabama (band),Juice Newton,0.48896650379287215
Alabama (band),June Carter Cash,0.5033722855627318
Alabama (band),Justin Bieber,0.4539685860626293
Alabama (band),Justin Timberlake,0.5220602106918507
Alabama (band),K. Michelle,0.4214612015170369
Alabama (band),K. T. Oslin,0.42996773447051956
Alabama (band),K.d. lang,0.5154411972511272
Alabama (band),Kane Brown,0.5516977143116103
Alabama (band),Kasey Chambers,0.4557364987527545
Alabama (band),Kathy Mattea,0.5176037019396592
Alabama (band),Keb' Mo',0.43911895988099725
Alabama (band),Keith Urban,0.601589039510895
Alabama (band),Keith Whitley,0.4136873027227496
Alabama (band),Kellie Pickler,0.4186592592032889
Alabama (band),Kelly Clarkson,0.49903987282824935
Alabama (band),Kelsea Ballerini,0.43781951619012616
Alabama (band),Kenny Chesney,0.5885198815212309
Alabama (band),Kenny Loggins,0.4445800212409514
Alabama (band),Kenny Rogers,0.6080622776869182
Alabama (band),Kid Rock,0.4600397672349505
Alabama (band),Kiefer Sutherland,0.4219243459278854
Alabama (band),Kim Carnes,0.4861684877162558
Alabama (band),Kitty Wells,0.474174209283312
Alabama (band),Kris Kristofferson,0.5275015263866468
Alabama (band),Kristian Bush,0.5792854633958062
Alabama (band),Kristin Chenoweth,0.44560382543329236
Alabama (band),Lady A,0.7250573872341547
Alabama (band),Lari White,0.6288106988737576
Alabama (band),Laura Bell Bundy,0.4019022145373265
Alabama (band),LeAnn Rimes,0.5072853051251159
Alabama (band),Lee Ann Womack,0.545235036930309
Alabama (band),Lefty Frizzell,0.45512189054981367
Alabama (band),Leon Russell,0.46945637741041796
Alabama (band),Les Paul,0.4455181843674642
Alabama (band),Lil Nas X,0.4419047184800358
